Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
14623034,304290.0,9990,90,0.0,0.0,7.0,1.0,8.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98073269560815,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.100943335,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190773157682179,45,45,45,45,45,45,0,0,0,0,45,0,0,0,0,0,45
35832048,1169826.0,38406,692,1.0,0.3396959,16.0,7.0,23.0,34.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,2.0,14.0,0.0,0.0,0.0,209.87243629123577,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.052129567,0.0,0.25360807100000005,3.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171819771260125,173,173,173,173,173,173,0,0,0,0,173,2,1,0,0,0,173
634215,459884.0,14552,68,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,8.0,166.1235005793468,3.0,7.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.011442764,2.0,0.20381044999999998,2.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0482707560501894,68,68,68,68,68,68,0,0,0,0,68,1,0,1,0,0,68
37042202,777745.0,24610,230,0.0,0.0,3.0,4.0,7.0,4.0,1.0,5.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,4.0,5.0,7.0,12.0,241.1959351590346,9.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.04071917,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0898649247696779,115,115,115,115,115,115,0,0,0,0,115,0,1,0,0,0,115
16281048,838736.0,27528,124,1.0,0.041741986,3.0,0.0,3.0,15.0,5.0,20.0,6.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,10.0,5.0,0.0,5.0,224.81195281573488,4.0,31.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.323663598,5.0,4.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0916255284723167,124,124,124,124,124,124,0,0,0,0,124,2,1,0,0,2,124
37267276,662872.0,21854,196,0.0,0.0,5.0,1.0,6.0,8.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,1.0,10.0,2.0,0.0,2.0,202.75268644142957,10.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.4441140715017564,98,98,98,98,98,98,0,0,0,0,98,0,0,0,0,0,98
19307114,723748.0,23754,428,4.0,0.183570275,2.0,1.0,3.0,15.0,2.0,17.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,10.0,3.0,1.0,4.0,226.9984016068758,7.0,21.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2681031486597653,107,107,107,107,107,107,0,0,0,0,107,0,0,0,0,0,107
28038380,1928025.0,63270,285,1.0,0.028252184,22.0,4.0,26.0,41.0,4.0,45.0,8.0,1.0,9.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,8.0,36.0,1.0,37.0,5.0,0.0,5.0,593.8865361461957,25.0,73.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.015311286,0.0,0.23267643400000002,4.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1371244229770423,285,285,285,285,285,285,0,0,0,0,285,0,2,0,0,2,285
50425205,1055340.0,34632,312,0.0,0.0,8.0,1.0,9.0,16.0,2.0,18.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,23.0,1.0,24.0,2.0,0.0,2.0,274.2858613601795,11.0,34.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.026743243,1.0,2.0,1.0,1.0,10.0,7.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0965783039843117,156,156,156,156,156,156,0,0,0,0,156,1,0,0,0,0,156
52729439,1684485.0,52788,996,1.0,0.03211134,17.0,4.0,21.0,35.0,5.0,40.0,7.0,2.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,11.0,0.0,11.0,22.0,0.0,22.0,3.0,0.0,3.0,467.47556916710056,28.0,54.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.062469851,1.0,0.18143873,1.0,3.0,0.0,1.0,7.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4207073065803167,249,249,249,249,249,249,0,0,0,0,249,1,0,0,0,0,249
9032341,1116390.0,35310,165,1.0,0.03876473,2.0,1.0,3.0,11.0,4.0,15.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,5.0,7.0,3.0,10.0,367.3109182548048,6.0,22.0,25.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,7.0,1.0,6.0,1.0,1.0,0.0,0.0,4.0,0.231520554,3.0,3.0,2.0,6.0,5.0,4.0,1.0,9.0,6.0,3.0,0.0,0.0,0.0,0.1762976362482895,165,165,165,165,165,165,0,0,0,0,165,1,1,0,1,0,165
58088736,1211114.0,38306,358,1.0,0.043156497,2.0,2.0,4.0,13.0,9.0,22.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,13.0,2.0,15.0,10.0,1.0,11.0,384.70862895154215,5.0,39.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0921687,1.0,10.0,3.0,3.0,6.0,5.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,2.045818768559138,179,179,179,179,179,179,0,0,0,0,179,1,0,0,0,0,179
14565234,548046.0,17982,324,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,1.0,9.0,2.0,0.0,2.0,154.2388336428472,1.0,16.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.062270783,0.0,0.40991875499999997,2.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0892165370744677,81,81,81,81,81,81,0,0,0,0,81,0,1,1,0,0,81
37722301,568344.0,18648,3528,3.0,0.149899128,1.0,0.0,1.0,7.0,2.0,9.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,11.0,1.0,1.0,2.0,147.01408040120444,1.0,24.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03861027,1.0,0.6441195479999999,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0628833896234806,84,84,84,84,84,84,0,0,0,0,84,1,1,0,1,0,84
113986643,1204348.0,39516,16020,0.0,0.0,3.0,0.0,3.0,11.0,4.0,15.0,6.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,3.0,22.0,8.0,3.0,11.0,193.22044399524424,4.0,37.0,27.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.5594096049999999,6.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.1103489095195056,178,178,178,178,178,178,0,0,0,0,178,3,1,0,0,2,178
3117744,358651.0,11342,53,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,111.27855569845997,1.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0079502576736725,53,53,53,53,53,53,0,0,0,0,53,0,0,0,0,0,53
11576240,378952.0,11984,224,1.0,0.07251559,0.0,0.0,0.0,4.0,1.0,5.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,4.0,122.38400704584063,1.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0062526971579704,56,56,56,56,56,56,0,0,0,0,56,0,0,0,0,0,56
2467377,203040.0,6420,30,0.0,0.0,10.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148383931114878,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300034255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143726361340387,30,30,30,30,30,30,1,2,0,0,30,0,0,0,0,0,30
22446967,453456.0,14338,134,0.0,0.0,20.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02847508490678,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857499991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617529316980212,67,67,67,67,67,67,4,8,0,0,67,0,0,0,0,0,67
20179228,649728.0,20544,384,0.0,0.0,37.0,13.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.17081199655202,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6621280569999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050874558229673,96,96,96,96,96,96,6,6,0,0,96,0,0,0,0,0,96
39765654,568512.0,17976,3528,0.0,0.0,21.0,23.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.52257959135895,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686432636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463085715182217,84,84,84,84,84,84,3,7,2,0,84,0,0,0,0,0,84
3215980,263991.0,8346,39,0.0,0.0,1.0,5.0,6.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.415424975299423,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.11589791,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8710127473278664,39,39,39,39,39,39,0,0,0,0,39,0,0,0,0,0,39
10957817,311374.0,9844,184,0.0,0.0,3.0,0.0,3.0,6.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,45.3306843265636,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.197719056,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101845860171727,46,46,46,46,46,46,0,0,0,0,46,0,0,0,0,0,46
30139174,426447.0,13482,2646,0.0,0.0,8.0,1.0,9.0,13.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,126.83705557045292,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141435015104916,63,63,63,63,63,63,0,0,0,0,63,0,0,0,0,0,63
4358643,358810.0,11342,53,1.0,0.039860632,2.0,1.0,3.0,3.0,2.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,53.54474069456883,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325146986683936,53,53,53,53,53,53,0,0,0,0,53,0,0,0,0,0,53
10597008,223410.0,6930,66,1.0,0.057736803,1.0,0.0,1.0,5.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,57.84281217387449,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167717601,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049483486020654,33,33,33,33,33,33,0,0,0,0,33,2,0,0,0,1,33
33367871,1015500.0,32100,600,1.0,0.031098267,6.0,1.0,7.0,19.0,5.0,24.0,5.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,12.0,0.0,12.0,7.0,1.0,8.0,371.2680515529945,10.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.044034332,1.0,2.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135662341433208,150,150,150,150,150,150,0,0,0,0,150,0,1,0,0,0,150
19853481,1455765.0,47730,215,1.0,0.030382935,14.0,4.0,18.0,36.0,7.0,43.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,21.0,1.0,22.0,4.0,2.0,6.0,478.1286207480093,21.0,62.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.052581944,2.0,0.02383703,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3140863947742438,215,215,215,215,215,215,0,0,0,0,215,0,0,0,0,1,215
72144209,1557330.0,51060,460,1.0,0.019638041,9.0,9.0,18.0,34.0,9.0,43.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,15.0,0.0,15.0,4.0,2.0,6.0,466.24043934998,27.0,48.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01874754,1.0,8.0,0.0,4.0,11.0,8.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,0.147988965316861,230,230,230,230,230,230,0,0,0,0,230,0,0,0,0,1,230
11512736,433344.0,14208,256,0.0,0.0,3.0,1.0,4.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,86.46469430301562,5.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125956674027099,64,64,64,64,64,64,0,0,0,0,64,0,0,0,0,0,64
23819211,311466.0,10212,1932,1.0,0.015135233,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,6.0,2.0,1.0,3.0,88.0677085548881,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030032013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082500465953197,46,46,46,46,46,46,0,0,0,0,46,0,1,0,0,0,46
94873859,1008879.0,33078,13410,0.0,0.0,6.0,1.0,7.0,15.0,7.0,22.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,15.0,6.0,0.0,6.0,230.83335496344978,9.0,35.0,13.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.020191351,1.0,7.0,4.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0678784188900334,149,149,149,149,149,149,0,0,0,0,149,0,1,0,0,0,149
23430080,1584648.0,51948,234,5.0,0.273721617,14.0,8.0,22.0,21.0,7.0,28.0,8.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,8.0,0.0,8.0,27.0,0.0,27.0,13.0,0.0,13.0,501.0310015740784,25.0,42.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.11903140499999999,1.0,0.0,0.0,3.0,0.0,1.0,11.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0871306836844095,234,234,234,234,234,234,0,0,0,0,234,0,0,0,0,0,234
48038802,1036116.0,33966,306,0.0,0.0,10.0,6.0,16.0,18.0,3.0,21.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,8.0,6.0,0.0,6.0,197.95034141890577,14.0,23.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.267913407,0.0,0.0,0.0,6.0,1.0,1.0,7.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.3243915959857213,153,153,153,153,153,153,0,0,0,0,153,0,0,0,0,0,153
33390398,1117380.0,36630,660,1.0,0.070222855,10.0,4.0,14.0,19.0,4.0,23.0,4.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,16.0,0.0,16.0,10.0,0.0,10.0,169.77889470277552,11.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.06803352,1.0,0.191079067,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1024368412888236,165,165,165,165,165,165,0,0,0,0,165,0,2,0,0,1,165
39222600,514672.0,16872,3192,0.0,0.0,6.0,4.0,10.0,12.0,4.0,16.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,5.0,2.0,0.0,2.0,118.7164152679313,8.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.015135233,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110861493941678,76,76,76,76,76,76,0,0,0,0,76,1,0,0,0,0,76
71707844,778780.0,25530,10350,1.0,0.02559387,2.0,2.0,4.0,9.0,4.0,13.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.0,0.0,15.0,6.0,1.0,7.0,173.8593811183735,4.0,22.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.048478007,0.0,0.0266082505,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2912910530370622,115,115,115,115,115,115,0,0,0,0,115,2,0,0,0,0,115
2568010,284466.0,9198,42,0.0,0.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,43.43174263876571,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015452087,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051326822125653,42,42,42,42,42,42,0,0,0,0,42,0,1,0,0,0,42
11830289,352196.0,11440,208,1.0,0.049039114,1.0,0.0,1.0,10.0,1.0,11.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,94.75998757927448,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156539795757262,52,52,52,52,52,52,0,0,0,0,52,0,0,0,0,0,52
78646939,1219140.0,39600,7560,2.0,0.131835247,5.0,2.0,7.0,23.0,6.0,29.0,12.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,15.0,0.0,15.0,18.0,2.0,20.0,362.6991665581256,9.0,32.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036573373,0.0,0.075598125,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.06317481575687,180,180,180,180,180,180,0,0,0,0,180,1,1,0,0,1,180
