player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
6661,Ryad Boudebouz,Right Attacking Midfield,1,2017_2018,1,15.79538333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.848857801796104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0.0036397553955177,0,0,0,0,0,0,0,0,0
6661,Ryad Boudebouz,Right Center Back,1,2017_2018,1,15.79538333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,16.867003795948413,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02208615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0.001571778007585,0,0,0,0,1,0,0,0,0
6662,Iago Herrerín Buisán,Goalkeeper,2,2016_2017,1,95.84111667,0.0,0.0,10.0,23.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.75735364313628,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785933403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,69,0,0,0,0,0,0,0,0,0.0114451344172339,1,4,3,1,0,0,0,0,0
6662,Iago Herrerín Buisán,Goalkeeper,4,2018_2019,1,95.97651667,0.0,0.0,19.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57151839576912,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039614439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,0,0,0,0,0,0,0.0742093395967002,0,2,0,0,0,0,0,0,0
6663,Antonio Barragán Fernández,Right Back,1,2017_2018,1,93.15895,0.0,0.0,7.0,5.0,12.0,10.0,3.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,9.0,8.0,1.0,9.0,7.0,0.0,7.0,136.65375475091352,14.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0,0,0,0,0,0,0,1,0.1541341042165632,0,0,0,0,0,0,0,0,0
6663,Antonio Barragán Fernández,Right Center Back,90,2020_2021,1,93.94706667,0.0,0.0,7.0,1.0,8.0,11.0,2.0,13.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,10.0,0.0,10.0,5.0,0.0,5.0,134.54122907339203,6.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0,0,0,0,0,0,0,4,0.0170217055830928,0,0,0,0,0,0,0,0,0
6665,Íñigo Martínez Berridi,Left Center Back,1,2017_2018,1,92.08866667,1.0,0.13889955,5.0,3.0,8.0,15.0,6.0,21.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,3.0,0.0,3.0,2.0,1.0,3.0,279.5927375318228,15.0,17.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.056550734,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,94,1,0,0,0,0,0,0,2,0.5086828064594701,0,0,0,0,0,0,0,0,0
6665,Íñigo Martínez Berridi,Left Center Back,2,2016_2017,2,190.0804667,1.0,0.012688667,17.0,5.0,22.0,22.0,5.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,15.0,0.0,15.0,0.0,0.0,0.0,376.87629491265943,25.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.1799418614,6.0,3.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,184,1,0,1,1,0,0,0,3,0.8078891662169193,0,0,0,0,3,1,0,0,2
6665,Íñigo Martínez Berridi,Left Center Back,4,2018_2019,2,118.7521167,1.0,0.10442406,16.0,5.0,21.0,8.0,5.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,4.0,0.0,4.0,0.0,0.0,0.0,227.99731230556523,25.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.046035517,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,1,0,0,0,0,0,0,5,8.746916174194268,0,0,0,0,0,0,0,0,0
6665,Íñigo Martínez Berridi,Left Center Back,90,2020_2021,2,189.2790167,0.0,0.0,17.0,6.0,23.0,46.0,2.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,651.7776063452294,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.032157544,3.0,0.0,0.0,5.0,2.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,223,0,0,0,0,0,0,0,3,1.920057598265832,0,0,0,0,0,0,0,0,0
6666,Sabin Merino Zuloaga,Left Center Forward,1,2017_2018,1,70.60076667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,136.41113443975573,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.058634493,0.0,0.092528284,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0.0321499161369042,0,0,0,0,1,1,0,0,0
6666,Sabin Merino Zuloaga,Right Center Midfield,4,2018_2019,1,12.35763333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40175425099138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0.0043326296859668,0,0,0,0,0,0,0,0,0
6667,Mikel Vesga Arruti,Left Center Midfield,2,2016_2017,2,47.34138333,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.140024569987489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0.0031692377876298,0,0,0,0,0,0,0,0,0
6667,Mikel Vesga Arruti,Left Center Midfield,4,2018_2019,2,167.7714,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,61.01478908588098,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,1,0.0066628288420006,0,0,0,0,0,0,0,0,0
6667,Mikel Vesga Arruti,Left Defensive Midfield,4,2018_2019,2,167.7714,0.0,0.0,1.0,1.0,2.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,35.927728044064224,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0,0,0,0,0,1,0.0121639308020241,0,0,0,0,0,0,0,0,0
6667,Mikel Vesga Arruti,Left Defensive Midfield,42,2019_2020,1,97.56188333,0.0,0.0,4.0,1.0,5.0,8.0,0.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,1.0,10.0,1.0,0.0,1.0,114.97496159800016,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,81,0,0,0,3,0,0,0,5,0.1642670868603223,0,0,0,0,0,0,0,0,0
6667,Mikel Vesga Arruti,Left Defensive Midfield,90,2020_2021,2,94.72981667,0.0,0.0,5.0,2.0,7.0,22.0,3.0,25.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,13.0,2.0,1.0,3.0,206.65638675612556,6.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0,0,0,0,0,0,0.3545698638137516,0,0,0,0,0,0,0,0,0
6667,Mikel Vesga Arruti,Right Center Midfield,2,2016_2017,2,47.34138333,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,70.46608128209121,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0,0,0,0,0,1,0.0056059125216804,0,0,0,0,0,0,0,0,0
6667,Mikel Vesga Arruti,Right Center Midfield,4,2018_2019,2,167.7714,0.0,0.0,1.0,0.0,1.0,4.0,1.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,66.6193760176933,4.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,60,0,0,0,0,0,0,0,1,0.0879774855839114,0,0,0,0,0,0,0,0,0
6668,José Luis Morales Nogales,Left Center Forward,4,2018_2019,2,139.5228667,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,6.0,319.51074830337905,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.01724618,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,67,0,0,0,1,0,0,0,1,0.3637853667460483,0,0,0,0,0,1,0,0,0
6668,José Luis Morales Nogales,Left Center Forward,90,2020_2021,2,117.9256,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,9.0,1.0,5.0,6.0,282.2905559624095,2.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22062962199999997,5.0,3.0,0.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,96,0,0,0,0,1,0,0,2,0.0914667379426018,0,0,0,0,1,3,0,1,0
6668,José Luis Morales Nogales,Left Midfield,4,2018_2019,2,139.5228667,1.0,0.30044538,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,124.82009196394824,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20058417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0,0,0,0,0,0,0,0.0199342678190124,0,0,0,0,1,0,0,0,0
6668,José Luis Morales Nogales,Left Midfield,90,2020_2021,2,117.9256,1.0,0.04024041,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,25.24699826577669,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,0,0,0,0,0,0,0.0023502003126449,0,0,0,0,0,0,0,0,0
6668,José Luis Morales Nogales,Right Back,4,2018_2019,2,139.5228667,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,71.29559884277849,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,0.0270920316354805,0,0,0,0,0,0,0,0,0
6668,José Luis Morales Nogales,Right Center Forward,42,2019_2020,2,143.1735333,2.0,0.206697966,1.0,0.0,1.0,2.0,2.0,4.0,9.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,8.0,3.0,11.0,379.29872919763187,4.0,15.0,21.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1230986,1.0,3.0,6.0,4.0,2.0,1.0,1.0,6.0,4.0,2.0,1.0,0.0,1.0,114,2,1,0,1,0,0,0,0,0.3910832431213973,0,0,0,0,0,0,0,0,1
6669,David Zurutuza Veillet,Left Center Midfield,1,2017_2018,2,144.2380667,1.0,0.07193454,0.0,0.0,0.0,8.0,2.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,2.0,0.0,2.0,123.38502460379428,0.0,18.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,55,1,0,0,0,1,0,0,1,0.153227030354547,0,0,0,0,0,0,0,0,0
6669,David Zurutuza Veillet,Left Center Midfield,2,2016_2017,2,180.6569333,1.0,0.031209305,4.0,1.0,5.0,33.0,3.0,36.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,31.0,1.0,32.0,6.0,1.0,7.0,439.2262011649264,8.0,64.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.154343666,5.0,0.13791905,1.0,7.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,233,1,0,0,0,0,0,0,4,0.1620062203205977,0,0,0,0,0,0,0,0,1
6669,David Zurutuza Veillet,Left Defensive Midfield,1,2017_2018,2,144.2380667,0.0,0.0,3.0,1.0,4.0,6.0,1.0,7.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,0.0,7.0,2.0,1.0,3.0,167.23212568498167,8.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,7.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,86,0,0,0,1,0,0,0,1,0.1522678921364008,0,0,0,0,0,0,0,0,0
6669,David Zurutuza Veillet,Left Midfield,4,2018_2019,1,73.51053333,0.0,0.0,2.0,0.0,2.0,10.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,10.0,1.0,1.0,2.0,148.1907226132038,2.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0,0,0,0,0,0,2,0.1099180000921669,0,0,0,0,0,0,0,0,0
6670,Andoni Gorosabel Espinosa,Right Back,42,2019_2020,1,97.05743333,0.0,0.0,5.0,2.0,7.0,7.0,1.0,8.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,10.0,0.0,10.0,4.0,2.0,6.0,142.3204613733001,10.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,97,0,0,0,1,0,0,0,1,0.0350043285582277,0,0,0,0,0,0,0,0,0
6670,Andoni Gorosabel Espinosa,Right Back,90,2020_2021,2,157.2525167,2.0,0.16977637,5.0,3.0,8.0,6.0,4.0,10.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.0,0.0,12.0,9.0,1.0,10.0,137.23947737001436,6.0,17.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,102,2,0,0,0,0,0,0,0,0.108633201203173,0,0,0,0,0,0,0,0,0
6670,Andoni Gorosabel Espinosa,Right Wing Back,90,2020_2021,2,157.2525167,0.0,0.0,3.0,3.0,6.0,8.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,110.72576263688411,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,0,1,0,0,0,3,0.3128590599588785,0,0,0,0,0,0,0,0,0
6671,Asier Illarramendi Andonegi,Center Defensive Midfield,2,2016_2017,2,190.0804667,0.0,0.0,5.0,0.0,5.0,30.0,5.0,35.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,26.0,0.0,26.0,0.0,0.0,0.0,304.89723097793257,10.0,43.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.077335287,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,168,0,0,0,0,0,0,0,2,0.2121840814786903,0,0,0,0,0,0,0,0,0
6671,Asier Illarramendi Andonegi,Left Defensive Midfield,4,2018_2019,1,82.67135,0.0,0.0,4.0,4.0,8.0,8.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,53.33545433218494,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,0,0,0,0,0,3,0.0457374645604118,0,0,0,0,0,0,0,0,0
6671,Asier Illarramendi Andonegi,Right Center Midfield,1,2017_2018,2,186.4614833,0.0,0.0,9.0,1.0,10.0,23.0,3.0,26.0,6.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,11.0,12.0,0.0,12.0,1.0,0.0,1.0,429.51450663089247,20.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,152,0,0,0,0,0,0,0,3,5.889403033036908,0,0,0,0,0,0,0,0,0
6671,Asier Illarramendi Andonegi,Right Center Midfield,2,2016_2017,2,190.0804667,1.0,0.0210568,9.0,2.0,11.0,31.0,7.0,38.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,11.0,1.0,12.0,3.0,1.0,4.0,325.4305167012256,22.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0053315936,1.0,1.0,1.0,2.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169,1,0,0,0,0,0,0,2,0.0259630810989526,0,0,0,0,0,0,0,0,1
6671,Asier Illarramendi Andonegi,Right Defensive Midfield,1,2017_2018,2,186.4614833,1.0,0.020091066,7.0,0.0,7.0,23.0,2.0,25.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,12.0,1.0,13.0,0.0,0.0,0.0,358.93132375381686,16.0,29.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.022166476,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,134,1,0,0,1,0,0,0,3,0.1688942226743006,0,0,0,0,1,0,0,0,0
